PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Axel Toupane,29,"SG, SF",GSW,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Nik Stauskas,28,SG,DEN,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Luke Kornet,26,"C, PF",BOS,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Brandon Knight,29,"PG, SG",NYK,"Oct 15, 2021",Camp Invite,Minimum Salary Exception,0,1,"$2,401,537","$2,401,537"
Chris Clemons,24,SG,BOS,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Breein Tyree,23,"PG, SG",TOR,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Justin Jackson,26,"PF, SF",DAL,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Ashton Hagans,22,PG,TOR,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Nate Darling,23,SG,LAC,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Daishen Nix,19,PG,HOU,"Oct 15, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Derek Culver,23,C,IND,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Bennie Boatwright,25,PF,IND,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Justin Anderson,27,SF,IND,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Troy Baxter Jr,25,PF,CHI,"Oct 15, 2021",Camp Invite,Minimum Salary Exception,0,1,"$925,258","$925,258"
David Stockton,30,PG,MEM,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
B.J. Johnson,25,SF,ORL,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Vincent Edwards,25,SF,MIN,"Oct 15, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Zavier Simpson,24,PG,OKC,"Oct 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Nino Johnson,28,C,UTA,"Oct 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Matthew Hurt,21,PF,MEM,"Oct 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Ahmad Caver,25,PG,MEM,"Oct 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
LiAngelo Ball,22,SG,CHA,"Oct 14, 2021",Camp Invite,Minimum Salary Exception,0,1,"$925,258","$925,258"
Brandon Goodwin,26,PG,NYK,"Oct 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Armoni Brooks,23,"SG, PG",HOU,"Oct 14, 2021",Veteran Contract,MLE,0,3-4,"$7,201,486","$1,800,372"
Devontae Shuler,23,PG,WAS,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Marcus Foster,26,PG,HOU,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Scotty Hopson,32,SG,OKC,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
John Petty Jr.,22,PG,NOP,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Ed Davis,32,"C, PF",CLE,"Oct 13, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Armoni Brooks,23,"SG, PG",HOU,"Oct 13, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
L.J. Figueroa,23,PG,GSW,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Alex Antetokounmpo,20,PF,TOR,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Frank Mason III,27,PG,LAL,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Jalen Lecque,21,PG,MIL,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Josh Hall,21,SF,TOR,"Oct 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Daniel Gafford,23,C,WAS,"Oct 12, 2021",Veteran Extension,Bird Exception,1,3,"$40,182,480","$13,394,160"
Ade Murkey,33,SG,SAC,"Oct 12, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Damien Jefferson,24,SF,SAC,"Oct 12, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Justin James,24,SG,CLE,"Oct 12, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Melvin Frazier Jr.,25,SG,OKC,"Oct 12, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Ibi Watson,23,SG,ATL,"Oct 12, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Devin Cannady,25,PG,ORL,"Oct 12, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Brandon Rachal,22,PG,BKN,"Oct 11, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jordan Bowden,24,SG,BKN,"Oct 11, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Bryce Brown,24,SG,BKN,"Oct 11, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jemerrio Jones,26,SF,MIL,"Oct 11, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Jaylen Hoard,22,SF,OKC,"Oct 11, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Josh Gray,28,PG,BKN,"Oct 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Giorgi Bezhanishvili,22,PF,DEN,"Oct 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Quinndary Weatherspoon,25,SG,GSW,"Oct 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Malcolm Hill,25,SF,NOP,"Oct 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
James Banks III,23,PF,NOP,"Oct 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Romeo Weems,20,"SF, PF",MEM,"Oct 8, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Cameron McGriff,24,SF,CHA,"Oct 8, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Tyler Hall,24,SG,NYK,"Oct 8, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jalen Crutcher,22,PG,CHI,"Oct 8, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Denzel Mahoney,23,"PF, SF",SAS,"Oct 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
DaQuan Jeffries,24,SG,ATL,"Oct 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Jaylen Morris,26,SG,SAS,"Oct 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Jeremiah Tilmon,22,C,ORL,"Oct 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Brad Wanamaker,32,PG,IND,"Oct 6, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Nate Renfro,24,"SF, PF",SAS,"Oct 1, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Aric Holman,24,"C, PF",SAS,"Oct 1, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Haywood Highsmith,24,SF,PHI,"Sep 29, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Jared Cunningham,30,SG,DET,"Sep 29, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Elijah Bryant,26,"PG, SG",MIL,"Sep 29, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Michael Porter Jr.,23,SF,DEN,"Sep 29, 2021",Designated Rookie Scale Extension,Bird Exception,1,5,"$179,299,750","$35,859,950"
Trevelin Queen,24,SG,LAL,"Sep 28, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Marques Bolden,23,C,UTA,"Sep 28, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Malik Fitts,24,"SF, PF",UTA,"Sep 28, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Johnny O'Bryant,28,PF,MIL,"Sep 28, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Cameron Oliver,25,PF,LAL,"Sep 28, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Austin Reaves,23,SG,LAL,"Sep 27, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$2,488,776","$1,244,388"
Cassius Stanley,22,SG,DET,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Derrick Walton Jr.,26,PG,DET,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Ryan Arcidiacono,27,PG,BOS,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Davon Reed,26,SG,DEN,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Shaquille Harrison,27,"PG, SF, SG",PHI,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Garrison Mathews,24,SG,BOS,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Matt Ryan,24,SF,DEN,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Deividas Sirvydis,21,"SF, SG",DET,"Sep 27, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Aaron Gordon,26,"PF, SF",DEN,"Sep 27, 2021",Veteran Extension,Bird Exception,1,3-4,"$91,440,001","$22,860,000"
Amir Coffey,24,SG,LAC,"Sep 26, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
D.J. Wilson,25,PF,OKC,"Sep 26, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Tyler Bey,23,PF,HOU,"Sep 26, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Rob Edwards,24,SG,OKC,"Sep 26, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Daniel Oturu,22,PF,CHI,"Sep 26, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Kyle Guy,24,SG,CLE,"Sep 25, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Jordan Bell,26,"C, PF",GSW,"Sep 25, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Avery Bradley,30,"PG, SG",GSW,"Sep 25, 2021",Camp Invite,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
DJ Steward,19,PG,SAC,"Sep 25, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Langston Galloway,29,"PG, SG",GSW,"Sep 25, 2021",Camp Invite,Minimum Salary Exception,0,1,"$2,239,544","$2,239,544"
Jamorko Pickett,23,"SG, SF",DET,"Sep 24, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Luka Garza,22,C,DET,"Sep 24, 2021",Rookie Contract,Minimum Salary Exception,0,1-2,"$2,488,776","$1,244,388"
Charles Bassey,20,C,PHI,"Sep 24, 2021",Rookie Contract,MLE,0,3,"$4,324,872","$1,441,624"
Zylan Cheatham,25,SF,NOP,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Theo Pinson,25,SG,BOS,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Keljin Blevins,25,SG,POR,"Sep 23, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Yves Pons,22,"SG, SF",MEM,"Sep 23, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Jared Harper,24,PG,NYK,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Shaq Buchanan,24,SG,MEM,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Sean McDermott,24,SF,MEM,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Javin DeLaurier,24,PF,MIL,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Wayne Selden,26,SG,NYK,"Sep 23, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Matt Coleman III,23,PG,SAC,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Tarik Black,29,C,DEN,"Sep 23, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Chasson Randle,28,PG,PHX,"Sep 22, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Jordan Ford,23,PG,LAC,"Sep 22, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Denzel Valentine,27,"SF, SG",CLE,"Sep 22, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$4,133,270","$2,066,635"
Justin James,24,SG,UTA,"Sep 22, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Admiral Schofield,24,SF,ORL,"Sep 21, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Jahlil Okafor,25,C,ATL,"Sep 21, 2021",Camp Invite,Minimum Salary Exception,0,1,"$2,089,448","$2,089,448"
Quinn Cook,28,PG,POR,"Sep 21, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Reggie Perry,21,PF,TOR,"Sep 21, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Brian Bowen II,22,SG,MIN,"Sep 21, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Xavier Sneed,23,SF,CHA,"Sep 20, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Isaiah Miller,22,PG,MIN,"Sep 20, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Matt Lewis,22,PG,MIN,"Sep 20, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Chris Silva,25,PF,MIN,"Sep 20, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Jordan Schakel,23,SF,WAS,"Sep 18, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Dante Exum,26,"PG, SG",HOU,"Sep 17, 2021",Veteran Contract,Bird Exception,0,3,"$16,215,000","$5,405,000"
Leandro Bolmaro,21,SF,NYK,"Sep 17, 2021",Rookie Scale Contract,Rookie Exception,0,2-4,"$11,805,395","$2,951,349"
Petr Cornelie,26,PF,DEN,"Sep 17, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Kevin Pangos,28,PG,CLE,"Sep 17, 2021",Rookie Contract,MLE,0,2,"$3,421,815","$1,710,908"
Frank Ntilikina,23,PG,DAL,"Sep 16, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,825,574","$1,912,787"
Anthony Tarke,23,"PG, SG",DET,"Sep 16, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jarred Vanderbilt,22,"PF, SF",MIN,"Sep 15, 2021",Veteran Contract,Bird Exception,0,3,"$13,527,000","$4,509,000"
Paul Watson Jr.,26,"SF, SG",OKC,"Sep 15, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Jordan McLaughlin,25,PG,MIN,"Sep 15, 2021",Veteran Contract,Early-Bird Exception,0,3,"$6,780,000","$2,260,000"
Devontae Cacok,24,"PF, C",BKN,"Sep 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Brodric Thomas,24,"PG, SG",CLE,"Sep 14, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Juwan Morgan,24,PF,BOS,"Sep 14, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Justin Robinson,23,PG,MIL,"Sep 14, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Caleb Martin,25,SF,MIA,"Sep 14, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Derrick Alston Jr.,23,"SG, SF",UTA,"Sep 13, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Isaiah Hartenstein,23,"C, PF",LAC,"Sep 13, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,729,217","$1,729,217"
Dru Smith,23,PG,MIA,"Sep 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Ja'Vonte Smart,22,PG,MIA,"Sep 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Micah Potter,23,"PF, C",MIA,"Sep 10, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Paul Millsap,36,PF,BKN,"Sep 10, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Patrick Patterson,32,PF,POR,"Sep 9, 2021",Camp Invite,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Mitch Ballock,23,PG,CLE,"Sep 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
E'Twaun Moore,32,"PG, SG",ORL,"Sep 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
DeAndre Jordan,33,C,LAL,"Sep 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Timothe Luwawu-Cabarrot,26,"SF, SG",ATL,"Sep 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
RJ Nembhard Jr,22,PG,CLE,"Sep 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Emanuel Terry,25,PF,SAC,"Sep 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Tacko Fall,25,C,CLE,"Sep 9, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Harry Giles III,23,"PF, C",LAC,"Sep 7, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Moses Wright,22,PF,LAC,"Sep 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jon Teske,24,C,ORL,"Sep 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jeff Dowtin,24,"PG, SG",ORL,"Sep 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Hassani Gravett,25,PG,ORL,"Sep 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Tremont Waters,23,PG,MIL,"Sep 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Nate Hinton,22,SF,IND,"Sep 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Tyler Cook,23,PF,CHI,"Sep 7, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Keita Bates-Diop,25,SF,SAS,"Sep 7, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,607,937","$1,803,969"
Chandler Hutchison,25,SF,PHX,"Sep 7, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Joe Wieskamp,22,"PG, SG",SAS,"Sep 7, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Alize Johnson,25,"PF, SF",CHI,"Sep 7, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,607,937","$1,803,969"
Trevon Scott,24,PF,CLE,"Sep 6, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Ethan Thompson,22,SG,CHI,"Sep 6, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Stanley Johnson,25,"PF, SF",CHI,"Sep 6, 2021",Camp Invite,Minimum Salary Exception,0,1,"$2,089,448","$2,089,448"
Vit Krejci,21,SG,OKC,"Sep 6, 2021",Rookie Contract,MLE,0,3-4,"$6,313,470","$1,578,368"
Matt Thomas,27,SG,CHI,"Sep 4, 2021",Camp Invite,Camp Invite,0,1,"$1,669,178","$1,669,178"
Marquese Chriss,24,PF,POR,"Sep 3, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Jaquori McLaughlin,23,PG,DAL,"Sep 3, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
LaMarcus Aldridge,36,"C, PF",BKN,"Sep 3, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
George King,27,SF,LAC,"Sep 2, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Marcus Garrett,22,PG,MIA,"Sep 2, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Dennis Smith Jr.,23,PG,POR,"Sep 2, 2021",Camp Invite,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Clint Capela,27,C,ATL,"Sep 1, 2021",Veteran Extension,Bird Exception,1,2,"$46,881,280","$23,440,640"
Rajon Rondo,35,PG,LAL,"Aug 31, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Sviatoslav Mykhailiuk,24,"SF, SG",TOR,"Aug 31, 2021",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,607,937","$1,803,969"
Austin Rivers,29,"PG, SG",DEN,"Aug 31, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,401,537","$2,401,537"
Grant Riller,24,"PG, SG",PHI,"Aug 30, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Lauri Markkanen,24,"SF, PF",CHI,"Aug 28, 2021",Veteran Contract,Bird Exception,0,4,"$67,470,906","$16,867,727"
Julius Randle,26,"C, PF",NYK,"Aug 27, 2021",Veteran Extension,Bird Exception,1,3-4,"$117,089,280","$29,272,320"
Armoni Brooks,23,"SG, PG",HOU,"Aug 26, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Skylar Mays,23,"PG, SG",ATL,"Aug 26, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Bryn Forbes,28,SG,SAS,"Aug 25, 2021",Veteran Contract,Room-MLE,0,1,"$4,500,000","$4,500,000"
Tyler Bey,23,PF,HOU,"Aug 24, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,489,065","$1,489,065"
Terry Rozier,27,"SG, PG",CHA,"Aug 24, 2021",Veteran Extension,Bird Exception,1,4,"$96,258,694","$24,064,674"
Robert Williams III,23,C,BOS,"Aug 24, 2021",Rookie Scale Extension,Bird Exception,1,4,"$54,000,000","$13,500,000"
DeJon Jarreau,23,"PG, SG",IND,"Aug 24, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Josh Richardson,27,"SF, SG",BOS,"Aug 23, 2021",Veteran Extension,Bird Exception,1,1,"$12,196,094","$12,196,094"
Moritz Wagner,24,C,ORL,"Aug 23, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,607,937","$1,803,969"
Daishen Nix,19,PG,HOU,"Aug 22, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Marcus Smart,27,"PG, SG",BOS,"Aug 21, 2021",Veteran Extension,Bird Exception,1,4,"$77,087,996","$19,271,999"
Torrey Craig,30,SF,IND,"Aug 20, 2021",Veteran Contract,MLE,0,2,"$10,000,000","$5,000,000"
Jaime Echenique,24,C,WAS,"Aug 19, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Hamidou Diallo,23,"SF, SG",DET,"Aug 19, 2021",Veteran Contract,Bird Exception,0,1-2,"$10,400,000","$5,200,000"
Josh Hart,26,"SF, SG",NOP,"Aug 19, 2021",Veteran Contract,Bird Exception,0,2-3,"$37,920,000","$12,640,000"
JaMychal Green,31,PF,DEN,"Aug 19, 2021",Veteran Contract,Non-Bird Exception,0,1-2,"$16,800,000","$8,400,000"
Carlik Jones,23,"PG, SG",DAL,"Aug 18, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Feron Hunt,22,"SF, PF",DAL,"Aug 18, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Jock Landale,25,"C, PF",SAS,"Aug 18, 2021",Rookie Contract,Minimum Salary Exception,0,2,"$2,488,776","$1,244,388"
Daulton Hommes,25,SF,NOP,"Aug 18, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
A.J. Lawson,21,SG,ATL,"Aug 18, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Dwayne Bacon,25,SG,NYK,"Aug 18, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$1,789,256","$1,789,256"
Jose Alvarado,23,PG,NOP,"Aug 18, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Jordan Goodwin,22,SG,WAS,"Aug 18, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Josh Hall,20,SF,OKC,"Aug 18, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Taj Gibson,36,"C, PF",NYK,"Aug 18, 2021",Veteran Contract,Room-MLE,0,2,"$10,065,500","$5,032,750"
M.J. Walker,23,SG,NYK,"Aug 17, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Aamir Simms,22,PF,NYK,"Aug 17, 2021",Exhibit 10,Minimum Salary Exception,0,1,"$925,258","$925,258"
Evan Fournier,28,"SF, SG",BOS,"Aug 17, 2021",Veteran Contract,Bird Exception,0,3-4,"$79,000,000","$19,750,000"
Derrick Rose,32,PG,NYK,"Aug 17, 2021",Veteran Contract,Early-Bird Exception,0,2-3,"$43,562,189","$14,520,730"
Chris Smith,21,"SG, SF",DET,"Aug 16, 2021",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Herbert Jones,22,"SG, SF",NOP,"Aug 16, 2021",Rookie Contract,MLE,0,2-3,"$5,321,096","$1,773,699"
